正在连接 postgresql://192.168.5.233:5432/skyprod ...
查询表数据：primary_data_index_record
PRIMARY_DATA_INDEX_ID,PRIMARY_DATA_CODE,PRIMARY_DATA_NAME,PRIMARY_DATA_CLASS_CODE,PRIMARY_DATA_TYPE_CODE,BUSINESS_DOMAIN_TYPE_CODE,SCHEMA_NAME,TABLE_NAME,TABLE_CHINESE_NAME,PRIMARY_DATA_CODE_FIELD,PRIMARY_DATA_NAME_FIELD,PRIMARY_DATA_RECURSION_FIELD,DICT_TYPE_CODE,UNIFIED_RANGE_SOURCE_FLAG,INIT_PRIMARY_DATA_FLAG,INIT_PRIMARY_DATA_INDEX_ID,ENABLE_TIME,DISABLE_TIME,GENERATE_ENUM_FLAG,SOURCE_INST_ID,SOURCE_MANUFACTURER_ID,VERSION_NO,SPELL_CODE,WBZX_CODE,SORT_NO,DATA_STATE_CODE,CREATE_USER_ID,CREATE_TIME,MODIFY_USER_ID,MODIFY_TIME,AFFILIATED_INST_ID,RANGE_SOURCE_CODE,DATA_ARCHIVE_ID,PAGE_ID,SEGMENT_RANGE_ENUM_FLAG,SOURCE_SYS_CODE,FULL_RESTRICTION_CLASS_TERM
272290922619250703,MATERIALS_STK_IO_CLASS_DICT,物资出入库类别字典,1,2,C03,zoe_basic,materials_stk_io_class_dict,物资出入库类别字典表,materials_stk_io_class_code,materials_stk_io_class_name,,1,,1,272290922619250703,2026-03-17 16:40:05.939000,,1,,,1.0.0,WZCRKLBZD,TUBTYOKPM,16,1,291042517338685440,2026-01-21 17:06:54,291042516306886656,2026-06-10 14:39:19.304000,,,,,,,com.sky.basic.sdk.model.po.MaterialsStkIoClassDict
301911002659263621,DE_COMPONENT_TYPE_DICT,数据元组件类型字典,1,2,,zoe_basic,de_component_type_dict,数据元组件类型字典表,de_component_type_code,de_component_type_name,,1,,1,301911002659263621,,,0,,,1.0.0,SJYZJLXZD,ORFXWOGPM,,1,,2026-04-13 10:46:32.269000,291042518643113984,2026-06-03 14:05:09.422000,,,,,,,com.sky.basic.sdk.model.po.DeComponentTypeDict
301901415952520325,DE_COMPONENT_CLASS_DICT,数据元组件类别字典,1,2,,zoe_basic,de_component_class_dict,数据元组件类别字典表,de_component_class_code,de_component_class_name,,1,,1,301901415952520325,,,0,,,1.0.0,SJYZJLBZD,ORFXWOKPM,1275,1,,2026-04-13 10:08:26.620000,291042518643113984,2026-06-03 14:05:55.799000,,,,,,,com.sky.basic.sdk.model.po.DeComponentClassDict
337441039457812357,REPORTING_FORM_CLASS_DICT,上报表单分类字典,1,2,,zoe_basic,reporting_form_class_dict,上报表单分类字典表,reporting_form_class_code,reporting_form_class_name,reporting_form_class_parent_code,1,,1,337441039457812357,,,0,,,1.0.0,SBBDFLZD,HRGUWOPM,,1,291042518483730432,2026-07-20 11:50:13.158000,291042518483730432,2026-07-20 11:50:13.158000,,,,,,,com.sky.basic.sdk.model.po.ReportingFormClassDict
337506342185075845,STD_NURSING_DIAG_DICT,标准护理诊断字典,1,2,,zoe_basic,std_nursing_diag_dict,标准护理诊断字典表,std_nursing_diag_code,std_nursing_diag_name,nursing_diag_class_code,1,,1,337506342185075845,,,,,,1.0.0,BZHLZDZD,SURGYOPM,,1,291042547780943872,2026-07-20 16:09:42.541000,291042547780943872,2026-07-20 16:12:49.272000,,,,,,,com.sky.basic.sdk.model.po.StdNursingDiagDict
301909575882871941,DE_COMPONENT_SUBCAT_CLASS_DICT,数据元组件子分类类别字典,1,2,,zoe_basic,de_component_subcat_class_dict,数据元组件子分类类别字典表,de_component_subcat_class_code,de_component_subcat_class_name,,1,,1,301909575882871941,,,0,,,1.0.0,SJYZJZFLLBZD,ORFXWBWOOKPM,,1,,2026-04-13 10:40:52.990000,291042518643113984,2026-06-03 14:05:55.800000,,,,,,,com.sky.basic.sdk.model.po.DeComponentSubcatClassDict
305586552707286021,STD_EXAM_PART_DICT,标准检查部位字典,1,2,,zoe_basic,std_exam_part_dict,标准检查部位字典表,exam_part_code,exam_part_name,parent_exam_part_code,1,,1,305586552707286021,,,0,,,1.0.0,BZJCBWZD,SUSSUWPM,,1,291042547780943872,2026-04-23 14:11:51,291042518643113984,2026-06-03 14:05:55.795000,,,,,,,com.sky.basic.sdk.model.po.StdExamPartDict
320385906488135941,POLICY_DATASET_CLASS_DICT,政策数据集分类字典,1,2,,zoe_basic,policy_dataset_class_dict,政策数据集分类字典表,policy_dataset_class_code,policy_dataset_class_name,parent_policy_dataset_class_code,1,,1,320385906488135941,,,0,,,1.0.0,ZCSJJFLZD,GTORWWOPM,,1,291042551190913024,2026-06-03 10:19:12.591000,291042518643113984,2026-06-03 14:05:09.420000,,,,,,,com.sky.basic.sdk.model.po.PolicyDatasetClassDict
931051634780291611,DE_DATA_TYPE_DICT,数据元数据类型字典,1,2,C03,zoe_basic,de_data_type_dict,数据元数据类型字典表,de_data_type_code,de_data_type_name,,1,0,1,931051634780291611,2026-03-17 16:40:29.730000,,1,,,,SJYSJLXZD,ORFOROGPM,19,1,291042518483730432,2025-10-30 00:00:00,291042551283187713,2026-08-06 09:28:37.719000,,,,,,,com.sky.basic.sdk.model.po.DeDataTypeDict
272290922619250699,BASIC_DICT,基础字典,1,2,C03,zoe_basic,basic_dict,基础字典表,code,name,,1,,1,272290922619250699,2026-03-17 16:40:05.939000,,0,,,1.0.0,JCZD,ADPM,1,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.421000,,,,,,,com.sky.basic.sdk.model.po.BasicDict
272290922619250702,REPORTING_DIS_SUBCAT_DICT,上报疾病子分类字典,1,2,C03,zoe_basic,reporting_dis_subcat_dict,上报疾病子分类字典表,reporting_dis_subcat_code,reporting_dis_subcat_name,,1,,1,272290922619250702,2026-03-17 16:40:05.939000,,0,,,1.0.0,SBJBZFLZD,HRUUBWOPM,40,1,291042517338685440,2026-01-21 17:06:54.872000,291042518643113984,2026-06-03 14:05:09.422000,,,,,,,com.sky.basic.sdk.model.po.ReportingDisSubcatDict
343639885714974853,CONSANG_DATA_INDEX_DICT,血缘数据索引字典,1,2,,zoe_basic,consang_data_index_dict,血缘数据索引字典表,consang_data_index_code,consang_data_index_name,,1,,1,343639885714974853,,,,,,1.0.0,XYSJSYZD,TXORFXPM,,1,291042547780943872,2026-08-06 14:22:13.274000,291042547780943872,2026-08-06 14:22:13.274000,,,,,,,com.sky.basic.sdk.model.po.ConsangDataIndexDict
343639932926060677,CONSANG_DATA_SOURCE_TYPE_DICT,血缘数据来源类型字典,1,2,,zoe_basic,consang_data_source_type_dict,血缘数据来源类型字典表,consang_data_source_type_code,consang_data_source_type_name,,1,,1,343639932926060677,,,,,,1.0.0,XYSJLYLXZD,TXORGIOGPM,,1,291042547780943872,2026-08-06 14:22:24.530000,291042547780943872,2026-08-06 14:22:24.530000,,,,,,,com.sky.basic.sdk.model.po.ConsangDataSourceTypeDict
343639984255953029,CONSANG_DATA_CLASS_DICT,血缘数据分类字典,1,2,,zoe_basic,consang_data_class_dict,血缘数据分类字典表,consang_data_class_code,consang_data_class_name,,1,,1,343639984255953029,,,,,,1.0.0,XYSJFLZD,TXORWOPM,,1,291042547780943872,2026-08-06 14:22:36.768000,291042547780943872,2026-08-06 14:22:36.768000,,,,,,,com.sky.basic.sdk.model.po.ConsangDataClassDict
